DNo,caste,prim_Boys_Cluster,prim_Girls_Cluster,prim_Overall_Cluster,snr_Boys_Cluster,snr_Girls_Cluster,snr_Overall_Cluster,upPrim_Boys_Cluster,upPrim_Girls_Cluster,upPrim_Overall_Cluster
10201,OBC,0,0,0,1,0,0,2,2,2
10202,OBC,1,1,1,0,1,1,1,1,1
10203,OBC,1,1,1,0,0,0,1,1,1
10204,OBC,0,0,0,0,0,0,2,2,2
10205,OBC,0,0,0,0,0,0,2,2,2
10206,OBC,0,0,0,0,0,0,2,2,2
10207,OBC,0,0,0,0,0,0,2,2,2
10208,OBC,0,0,0,1,0,0,2,2,2
10209,OBC,0,0,0,1,0,0,2,2,2
10210,OBC,0,0,0,0,0,0,2,2,2
10211,OBC,0,0,0,1,0,0,2,2,2
10212,OBC,0,0,0,0,0,0,2,2,2
10213,OBC,0,0,0,0,0,0,0,0,0
10214,OBC,0,0,0,1,0,0,2,2,2
10215,OBC,0,0,0,0,0,0,2,2,2
10216,OBC,0,0,0,0,0,0,2,2,2
10217,OBC,0,0,0,0,0,0,2,2,2
10218,OBC,0,0,0,0,0,0,2,2,2
10219,OBC,0,0,0,1,2,2,2,2,2
10220,OBC,0,0,0,0,0,0,2,2,2
10221,OBC,2,2,2,0,0,0,0,0,0
10222,OBC,2,2,2,0,0,0,0,0,0
10223,OBC,2,2,2,0,2,2,0,0,2
10224,OBC,2,2,2,1,2,2,0,0,0
10225,OBC,2,2,2,0,2,2,0,0,0
10226,OBC,2,2,2,1,2,2,0,0,0
10227,OBC,2,2,2,1,2,2,0,0,0
10228,OBC,2,2,2,1,2,2,0,0,0
10229,OBC,2,2,2,1,2,2,0,0,0
10230,OBC,2,2,2,2,2,2,0,0,0
10231,OBC,2,2,2,2,1,1,0,0,0
10232,OBC,2,2,2,1,2,2,0,0,0
10233,OBC,2,2,2,2,2,2,0,0,0
10234,OBC,2,2,2,2,2,2,0,0,0
10235,OBC,2,2,2,2,1,1,0,0,0
