DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
10501,Overall,2,1,2,0,0,1,1,1,1
10502,Overall,2,1,2,0,0,1,1,1,1
10503,Overall,2,1,2,0,0,1,1,1,1
10504,Overall,2,1,2,0,0,1,1,1,1
10505,Overall,2,1,2,0,0,1,1,1,1
10506,Overall,1,1,1,0,0,1,1,1,1
10507,Overall,1,1,2,0,0,1,1,1,1
10508,Overall,1,1,1,0,0,1,1,1,1
10509,Overall,1,0,1,0,0,2,1,1,1
10510,Overall,1,0,1,0,0,2,1,1,1
10511,Overall,1,0,1,0,1,2,2,2,2
10512,Overall,1,0,1,1,1,2,2,2,2
10513,Overall,1,0,1,1,1,2,2,2,2
10514,Overall,1,0,1,1,1,2,2,2,2
10515,Overall,1,0,1,1,1,2,2,2,2
10516,Overall,0,0,0,1,1,2,2,2,2
10517,Overall,0,0,0,1,1,0,2,2,2
10518,Overall,0,0,0,1,1,0,0,2,0
10519,Overall,0,0,0,1,1,0,0,0,0
10520,Overall,0,0,0,1,1,0,0,0,0
10521,Overall,0,0,0,1,1,0,0,0,0
10522,Overall,0,2,0,2,2,0,0,0,0
10523,Overall,0,2,0,1,2,0,0,0,0
10524,Overall,0,2,0,2,2,0,0,0,0
10525,Overall,0,2,0,2,2,0,0,0,0
10526,Overall,0,2,0,2,2,0,0,0,0
10527,Overall,0,2,0,2,2,0,0,0,0
10528,Overall,0,2,0,2,2,0,0,0,0
