DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10901,SC,2,2,2,1,2,2,2,0,0
10902,SC,2,2,2,1,0,2,2,0,0
10903,SC,2,2,2,1,2,2,2,0,0
10904,SC,2,2,2,1,2,2,2,0,0
10905,SC,2,2,2,1,0,0,2,0,0
10906,SC,2,2,2,1,2,2,2,0,0
10907,SC,1,1,0,2,0,0,0,0,0
10908,SC,1,1,2,1,0,0,2,0,0
10909,SC,1,1,2,2,0,0,0,2,2
10910,SC,1,1,2,2,0,0,2,0,0
10911,SC,1,1,2,1,2,2,2,0,0
10912,SC,1,1,0,1,2,2,0,0,0
10913,SC,1,1,0,1,2,2,0,0,0
10914,SC,1,1,0,2,0,0,0,0,0
10915,SC,1,1,0,1,2,2,2,0,1
10916,SC,1,1,0,2,0,0,0,0,0
10917,SC,1,1,0,2,0,0,0,0,0
10918,SC,0,0,0,0,2,1,1,1,1
10919,SC,0,0,0,0,2,1,0,0,0
10920,SC,0,0,1,0,0,1,1,1,1
10921,SC,0,0,1,2,0,0,1,1,1
10922,SC,0,0,1,0,1,1,0,1,1
10923,SC,0,0,1,2,1,1,1,1,1
10924,SC,0,0,1,0,1,1,1,1,1
10925,SC,0,0,1,0,1,1,1,1,1
10926,SC,0,0,1,0,1,1,1,1,1
10927,SC,0,0,1,0,1,1,1,1,1
10928,SC,0,0,1,0,1,1,1,1,1
10929,SC,0,0,1,0,1,1,1,1,1
10930,SC,0,0,1,0,1,1,1,1,1
10931,SC,0,0,1,0,1,1,1,1,1
10932,SC,0,0,1,0,1,1,1,1,1
10933,SC,0,0,1,0,1,1,1,1,1
