DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11001,SC,1,1,1,2,1,1,1,2,1
11002,SC,1,1,1,2,1,1,1,2,1
11003,SC,1,1,1,2,1,1,1,2,1
11004,SC,1,1,1,2,1,1,1,2,1
11005,SC,1,1,1,1,1,1,1,2,1
11006,SC,1,1,1,2,1,1,1,0,1
11007,SC,1,1,1,1,2,1,1,0,1
11008,SC,1,1,1,1,1,1,1,0,1
11009,SC,0,0,0,1,2,0,0,0,0
11010,SC,0,0,0,1,2,0,0,0,0
11011,SC,0,0,0,1,2,0,0,0,0
11012,SC,0,0,0,0,2,0,0,0,0
11013,SC,0,0,0,0,2,0,0,0,0
11014,SC,0,0,0,0,0,0,0,0,0
11015,SC,0,0,0,0,2,0,0,1,0
11016,SC,0,0,0,0,0,0,0,1,0
11017,SC,2,2,2,0,0,0,0,1,0
11018,SC,2,2,2,0,0,2,2,1,2
11019,SC,2,2,2,0,0,2,2,1,2
11020,SC,2,2,2,0,0,2,2,1,2
11021,SC,2,2,2,0,0,2,2,1,2
11022,SC,2,2,2,0,0,2,2,1,2
