DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11301,General,2,2,2,1,1,2,1,0,2
11302,General,2,2,2,1,1,2,1,0,2
11303,General,0,0,0,1,1,2,1,0,2
11304,General,2,2,2,1,1,2,1,0,2
11305,General,0,0,0,1,1,2,1,0,2
11306,General,2,2,2,0,0,0,0,1,1
11307,General,2,2,2,1,1,2,1,0,0
11308,General,0,2,2,1,1,2,0,1,1
11309,General,2,2,2,1,1,2,1,0,0
11310,General,0,0,0,1,0,2,0,1,1
11311,General,2,1,1,1,1,2,1,0,0
11312,General,0,0,0,0,1,0,2,0,0
11313,General,0,0,0,1,1,2,2,0,0
11314,General,0,0,0,0,0,0,0,1,1
11315,General,1,1,1,0,0,0,2,2,0
11316,General,1,1,1,2,2,1,2,2,0
11317,General,0,1,1,2,2,1,2,2,0
11318,General,1,1,1,2,2,1,2,2,0
11319,General,1,1,1,2,0,1,2,2,0
11320,General,1,1,1,2,2,1,2,2,0
11321,General,1,1,1,2,2,1,2,2,0
11322,General,0,0,0,2,0,1,0,1,1
11323,General,1,1,1,2,2,1,2,2,0
11324,General,0,0,0,0,2,1,0,2,0
