DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
11501,Overall,2,1,2,2,2,2,0,0,0
11502,Overall,2,1,2,2,2,2,0,0,0
11503,Overall,2,1,2,2,2,2,0,0,0
11504,Overall,2,1,2,2,2,2,0,0,0
11505,Overall,1,2,1,1,1,1,0,0,0
11506,Overall,1,2,1,1,1,1,0,0,0
11507,Overall,1,2,1,0,0,0,2,2,2
11508,Overall,1,0,1,1,1,1,2,2,2
11509,Overall,0,0,0,1,1,1,2,2,2
11510,Overall,0,0,0,1,1,1,2,2,2
11511,Overall,0,0,0,0,0,0,1,1,1
11512,Overall,0,0,0,0,0,0,1,1,1
11513,Overall,0,0,0,0,0,0,1,1,1
11514,Overall,0,0,0,0,0,0,1,1,1
