DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11801,ST,0,0,0,0,0,1,0,0,0
11802,ST,0,0,0,0,0,1,0,0,0
11803,ST,0,0,0,0,0,1,0,0,0
11804,ST,0,0,0,0,2,1,0,0,0
11805,ST,0,0,0,0,0,1,0,0,0
11806,ST,0,0,0,0,0,1,0,0,0
11807,ST,0,0,0,0,0,1,0,0,0
11808,ST,0,0,0,0,2,1,0,0,0
11809,ST,0,0,0,0,0,1,0,0,0
11810,ST,0,0,0,0,0,1,0,0,0
11811,ST,0,0,0,0,2,1,0,0,0
11812,ST,0,0,0,0,0,1,0,0,0
11813,ST,0,0,0,0,0,1,0,0,0
11814,ST,0,0,0,0,0,1,0,0,0
11815,ST,0,0,0,0,0,1,0,0,0
11816,ST,0,0,0,0,0,1,0,0,0
11817,ST,0,0,0,0,0,1,0,0,0
11818,ST,0,0,0,0,0,2,0,0,0
11819,ST,0,0,0,0,0,1,0,0,0
11820,ST,0,0,0,0,0,2,0,1,2
11821,ST,0,0,0,0,0,2,0,0,2
11822,ST,0,0,0,0,0,2,0,1,0
11823,ST,0,0,0,0,0,2,0,1,2
11824,ST,0,0,0,0,0,2,0,1,2
11825,ST,1,1,1,0,0,2,0,1,2
11826,ST,1,1,1,0,0,2,0,1,2
11827,ST,1,1,1,0,0,2,0,1,2
11828,ST,1,1,1,0,0,2,2,1,2
11829,ST,1,1,1,0,0,2,0,1,2
11830,ST,1,1,1,2,0,0,2,1,2
11831,ST,1,1,1,0,0,2,2,1,2
11832,ST,1,1,1,2,1,0,1,2,1
11833,ST,1,1,1,2,2,0,2,1,2
11834,ST,1,1,1,2,1,0,1,2,1
11835,ST,1,1,1,1,0,2,2,1,2
11836,ST,1,1,1,1,1,0,2,2,1
11837,ST,1,1,1,1,1,0,1,1,1
11838,ST,1,1,1,2,1,0,1,2,1
11839,ST,1,1,1,1,1,0,1,2,1
11840,ST,1,1,1,1,1,0,1,2,1
11841,ST,1,2,2,1,1,0,1,2,1
11842,ST,1,2,2,1,1,0,2,1,1
11843,ST,2,2,2,1,1,0,1,2,1
11844,ST,2,2,2,1,1,0,2,2,1
11845,ST,2,2,2,1,1,0,1,2,1
11846,ST,2,2,2,1,1,0,1,2,1
11847,ST,2,2,2,1,1,0,1,2,1
11848,ST,2,2,2,1,1,0,1,2,1
11849,ST,2,2,2,1,1,0,1,2,1
11850,ST,2,2,2,1,1,0,1,2,1
11851,ST,2,2,2,1,1,0,1,2,1
11852,ST,2,2,2,1,1,0,1,2,1
