DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12001,OBC,2,2,0,0,0,0,1,2,0
12002,OBC,2,2,0,0,0,0,0,0,0
12003,OBC,2,2,0,2,1,1,1,2,0
12004,OBC,2,0,2,0,0,0,1,2,0
12005,OBC,0,0,2,0,2,2,1,2,0
12006,OBC,2,2,0,0,2,2,0,0,0
12007,OBC,0,0,2,1,0,0,1,2,0
12008,OBC,0,2,0,0,2,2,2,2,2
12009,OBC,2,2,0,1,0,0,2,2,2
12010,OBC,0,2,0,0,1,2,0,1,1
12011,OBC,2,2,0,0,2,2,2,2,2
12012,OBC,2,2,0,1,0,0,1,2,2
12013,OBC,1,1,1,0,2,2,0,1,1
12014,OBC,2,2,0,0,2,2,2,2,2
12015,OBC,0,0,2,1,0,0,0,0,2
12016,OBC,0,0,2,0,2,2,2,0,2
