DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
12401,Overall,0,0,1,0,0,0,1,1,1
12402,Overall,0,0,1,0,0,0,1,1,1
12403,Overall,0,0,1,0,0,0,1,1,1
12404,Overall,0,0,1,0,0,0,1,1,1
12405,Overall,0,0,1,0,0,0,1,1,1
12406,Overall,0,0,1,0,0,0,1,1,1
12407,Overall,0,0,1,0,0,0,1,1,1
12408,Overall,0,0,1,0,0,0,1,1,1
12409,Overall,0,0,1,0,0,0,0,0,0
12410,Overall,0,0,1,0,0,0,0,0,0
12411,Overall,0,0,2,0,0,0,0,0,0
12412,Overall,0,0,2,0,0,0,0,0,0
12413,Overall,0,2,2,0,0,0,0,0,0
12414,Overall,0,2,2,1,1,1,0,0,0
12415,Overall,0,2,2,1,1,1,0,0,0
12416,Overall,1,2,2,1,1,1,0,0,0
12417,Overall,1,2,2,1,0,1,0,0,0
12418,Overall,1,2,2,1,1,1,0,0,0
12419,Overall,1,2,2,2,2,2,0,0,0
12420,Overall,1,2,0,1,1,1,0,0,0
12421,Overall,1,1,0,1,1,1,0,0,0
12422,Overall,1,1,0,1,1,1,0,0,0
12423,Overall,1,1,0,1,1,1,2,0,2
12424,Overall,2,1,0,2,2,2,2,2,2
12425,Overall,2,1,0,1,1,1,2,2,2
12426,Overall,2,1,0,2,2,2,2,2,2
12427,Overall,2,1,0,1,1,1,2,2,2
12428,Overall,2,1,0,2,2,2,2,2,2
12429,Overall,2,1,0,2,2,2,2,2,2
12430,Overall,2,1,0,2,2,2,2,2,2
