DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
13201,Overall,0,2,0,2,1,1,1,1,1
13202,Overall,0,2,0,2,1,1,1,1,1
13203,Overall,0,2,0,2,1,1,1,1,1
13204,Overall,0,2,0,2,1,1,1,1,1
13205,Overall,0,2,0,2,1,1,1,1,1
13206,Overall,0,2,0,2,1,1,1,1,1
13207,Overall,0,2,0,2,1,1,1,1,1
13208,Overall,0,2,0,2,1,1,1,1,1
13209,Overall,0,2,0,2,1,1,1,1,1
13210,Overall,0,2,0,2,1,1,1,1,1
13211,Overall,0,2,0,2,1,1,1,1,1
13212,Overall,0,2,0,2,1,1,1,1,1
13213,Overall,0,2,0,2,1,1,1,1,1
13214,Overall,0,2,0,2,1,1,1,1,1
13215,Overall,0,2,0,2,1,1,1,1,1
13216,Overall,0,2,0,2,1,1,1,1,1
13217,Overall,0,2,0,2,1,1,1,1,1
13218,Overall,0,0,0,2,1,1,1,1,1
13219,Overall,0,0,0,2,1,1,1,1,1
13220,Overall,0,0,0,2,1,1,1,1,1
13221,Overall,0,0,0,2,1,1,1,1,1
13222,Overall,0,0,0,2,1,1,1,1,1
13223,Overall,0,0,0,2,1,1,1,1,1
13224,Overall,0,0,0,0,0,2,2,1,1
13225,Overall,0,0,0,0,1,2,2,1,1
13226,Overall,0,0,0,0,1,2,2,0,2
13227,Overall,0,0,0,0,0,2,2,0,2
13228,Overall,0,0,0,0,0,2,2,0,2
13229,Overall,0,0,0,0,0,2,2,0,2
13230,Overall,0,0,0,0,0,2,2,0,2
13231,Overall,0,0,1,0,0,2,2,0,2
13232,Overall,0,0,1,0,0,2,2,0,2
13233,Overall,1,0,1,0,0,2,2,0,2
13234,Overall,1,0,1,0,0,2,2,0,2
13235,Overall,1,0,1,0,0,2,2,0,2
13236,Overall,1,0,1,0,0,2,2,0,2
13237,Overall,1,0,1,0,0,2,2,0,2
13238,Overall,1,0,1,0,0,2,2,0,2
13239,Overall,1,0,1,0,0,2,2,0,2
13240,Overall,1,0,1,0,0,2,2,0,2
13241,Overall,1,0,1,0,0,2,2,0,2
13242,Overall,1,0,1,0,0,0,2,0,2
13243,Overall,1,0,1,0,0,0,2,0,2
13244,Overall,1,0,1,0,0,0,2,0,2
13245,Overall,1,0,1,0,0,0,2,0,2
13246,Overall,1,0,1,0,0,0,0,0,2
13247,Overall,1,0,1,0,0,0,0,0,0
13248,Overall,1,0,1,0,0,0,0,0,2
13249,Overall,1,0,1,0,0,0,0,0,0
13250,Overall,1,0,1,0,0,0,0,0,0
13251,Overall,1,1,1,0,0,0,0,0,2
13252,Overall,1,1,1,1,0,0,0,0,0
13253,Overall,1,1,1,1,0,0,0,0,0
13254,Overall,1,1,1,1,0,0,0,0,0
13255,Overall,1,1,1,1,0,0,0,0,0
13256,Overall,1,1,1,1,0,0,0,2,0
13257,Overall,1,1,2,1,0,0,0,2,0
13258,Overall,1,1,2,1,0,0,0,2,0
13259,Overall,2,1,2,1,2,0,0,2,0
13260,Overall,2,1,2,1,2,0,0,2,0
13261,Overall,2,1,2,1,0,0,0,2,0
13262,Overall,2,1,2,1,2,0,0,2,0
13263,Overall,2,1,2,1,2,0,0,2,0
13264,Overall,2,1,2,1,2,0,0,2,0
13265,Overall,2,1,2,1,2,0,0,2,0
13266,Overall,2,1,2,1,2,0,0,2,0
13267,Overall,2,1,2,1,2,0,0,2,0
13268,Overall,2,1,2,1,2,0,0,2,0
13269,Overall,2,1,2,1,2,0,0,2,0
13270,Overall,2,1,2,1,2,0,0,2,0
13271,Overall,2,1,2,1,2,0,0,2,0
13272,Overall,2,1,2,1,2,0,0,2,0
13273,Overall,2,1,2,1,2,0,0,2,0
13274,Overall,2,1,2,1,2,0,0,2,0
13275,Overall,2,1,2,1,2,0,0,2,0
