DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11301,General,2,0,2,1,0,0,1,0,2
11302,General,2,0,2,4,0,0,2,0,2
11303,General,0,3,0,1,0,0,2,0,2
11304,General,2,0,2,1,0,0,2,0,2
11305,General,0,3,0,1,0,0,2,0,2
11306,General,2,0,2,3,3,3,4,1,3
11307,General,2,0,2,4,0,0,1,3,0
11308,General,0,0,2,1,0,0,4,1,3
11309,General,2,0,2,1,0,0,1,3,0
11310,General,0,3,0,1,1,0,4,1,3
11311,General,2,1,1,1,0,0,2,3,0
11312,General,0,4,3,0,0,1,0,3,0
11313,General,4,4,3,1,0,0,0,3,0
11314,General,4,4,3,0,4,1,4,1,3
11315,General,1,1,1,0,1,1,0,2,0
11316,General,1,1,1,2,2,2,0,2,0
11317,General,4,1,1,2,2,2,0,2,0
11318,General,1,1,1,2,2,2,0,2,1
11319,General,1,1,1,2,1,4,0,2,1
11320,General,1,1,1,2,2,2,0,2,1
11321,General,1,1,1,2,2,2,0,2,1
11322,General,3,2,4,2,4,4,3,4,4
11323,General,1,1,1,2,2,2,0,2,1
11324,General,3,2,4,0,2,4,3,2,1
11301,OBC,3,0,2,1,3,3,0,2,2
11302,OBC,3,0,2,1,3,3,0,2,2
11303,OBC,3,0,2,1,1,1,0,2,2
11304,OBC,3,0,2,1,3,3,0,2,2
11305,OBC,3,0,2,0,1,1,0,2,2
11306,OBC,3,0,2,0,1,1,0,2,2
11307,OBC,1,0,4,0,1,1,4,2,4
11308,OBC,1,0,4,0,1,1,4,0,4
11309,OBC,1,2,4,0,1,1,4,0,4
11310,OBC,1,2,1,4,2,2,2,4,0
11311,OBC,1,2,1,0,1,1,4,0,4
11312,OBC,0,2,1,0,2,2,2,4,0
11313,OBC,0,2,1,3,2,2,2,4,0
11314,OBC,0,2,1,4,2,2,2,4,0
11315,OBC,0,2,1,2,0,0,2,4,0
11316,OBC,0,4,0,3,0,0,1,0,0
11317,OBC,0,4,0,3,0,4,3,3,0
11318,OBC,0,4,0,2,0,0,3,3,0
11319,OBC,0,4,0,3,4,4,3,3,1
11320,OBC,2,4,0,2,4,4,3,3,1
11321,OBC,4,1,3,3,4,4,3,3,1
11322,OBC,2,1,0,2,0,0,1,1,3
11323,OBC,4,3,3,2,0,0,1,1,3
11324,OBC,2,1,0,2,0,0,3,1,1
11301,Overall,0,4,2,2,1,3,0,2,2
11302,Overall,0,4,2,2,1,3,0,2,2
11303,Overall,0,4,2,2,3,3,0,2,2
11304,Overall,0,2,2,2,1,3,0,2,2
11305,Overall,0,2,4,2,1,3,0,2,2
11306,Overall,0,2,4,0,3,2,2,2,0
11307,Overall,0,2,4,2,3,2,2,2,0
11308,Overall,0,2,4,1,1,0,2,4,0
11309,Overall,2,0,0,0,3,2,2,4,0
11310,Overall,2,0,0,1,0,0,2,0,0
11311,Overall,4,0,0,1,4,0,2,0,0
11312,Overall,2,0,0,0,4,2,2,0,0
11313,Overall,4,0,0,1,0,0,4,0,0
11314,Overall,4,1,0,4,0,0,4,0,4
11315,Overall,1,1,1,0,4,1,3,0,1
11316,Overall,1,1,1,4,4,1,4,0,4
11317,Overall,1,1,1,4,0,4,3,3,1
11318,Overall,1,1,1,0,4,1,3,3,1
11319,Overall,1,1,1,4,2,4,3,3,1
11320,Overall,1,3,1,4,0,4,3,3,1
11321,Overall,3,3,3,4,0,4,3,3,1
11322,Overall,3,3,3,3,2,1,1,1,3
11323,Overall,3,3,3,4,2,4,1,1,3
11324,Overall,3,3,3,3,2,1,1,1,3
11301,SC,4,4,1,2,1,1,1,1,1
11302,SC,4,4,1,3,1,1,4,4,4
11303,SC,4,4,1,3,4,1,1,4,1
11304,SC,4,4,1,3,1,1,1,1,1
11305,SC,4,4,1,2,1,1,1,4,1
11306,SC,3,1,1,1,4,2,1,1,1
11307,SC,3,1,1,3,1,1,1,1,1
11308,SC,3,1,1,2,0,3,2,3,3
11309,SC,1,2,3,1,4,2,2,3,3
11310,SC,3,1,4,2,0,3,2,3,3
11311,SC,3,1,4,0,0,3,2,3,3
11312,SC,1,1,4,1,0,2,2,3,3
11313,SC,1,0,0,0,0,3,2,0,3
11314,SC,1,0,0,0,0,0,3,0,0
11315,SC,0,0,0,1,2,2,3,0,0
11316,SC,0,0,0,0,2,0,3,0,0
11317,SC,0,0,0,0,0,0,0,0,0
11318,SC,0,0,0,0,2,0,0,0,0
11319,SC,0,3,0,0,0,0,0,2,2
11320,SC,2,3,2,4,3,4,0,2,2
11321,SC,0,0,0,4,3,4,0,2,2
11322,SC,0,3,2,4,2,0,0,0,0
11323,SC,2,3,2,0,3,0,0,2,2
11324,SC,2,3,2,0,2,0,0,2,2
11301,ST,3,1,1,1,2,1,0,4,1
11302,ST,3,1,1,0,1,0,0,4,1
11303,ST,3,1,1,0,1,0,3,0,0
11304,ST,3,1,1,1,2,1,0,4,1
11305,ST,3,1,1,1,2,1,0,4,1
11306,ST,3,1,1,0,1,0,0,4,1
11307,ST,4,4,4,0,1,0,0,0,0
11308,ST,4,4,4,1,0,1,0,0,0
11309,ST,4,4,4,0,1,0,0,0,0
11310,ST,4,4,4,1,0,1,0,0,0
11311,ST,1,0,0,1,0,1,0,0,0
11312,ST,1,0,0,0,1,0,1,0,4
11313,ST,2,2,2,3,4,3,4,3,3
11314,ST,1,0,0,2,0,2,2,2,4
11315,ST,1,0,0,2,0,2,1,2,4
11316,ST,0,0,0,2,0,2,2,1,0
11317,ST,1,0,0,2,0,2,2,2,4
11318,ST,1,0,0,4,3,4,2,2,4
11319,ST,1,0,0,2,3,4,1,2,2
11320,ST,0,3,3,4,3,4,1,2,2
11321,ST,0,3,3,2,0,2,1,2,2
11322,ST,0,3,3,2,0,2,2,1,2
11323,ST,0,3,3,4,3,4,2,2,2
11324,ST,0,3,3,4,3,4,2,1,2
