DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12201,General,2,3,2,2,4,4,0,0,4
12202,General,1,1,1,4,0,1,4,2,1
12203,General,1,1,1,4,0,1,4,2,1
12204,General,1,1,1,4,0,1,4,2,1
12205,General,3,0,3,0,3,3,2,3,2
12206,General,0,0,0,3,1,2,0,2,1
12207,General,0,2,0,0,2,2,3,0,3
12208,General,0,2,0,1,0,0,1,1,0
12209,General,0,2,0,1,0,0,1,1,0
12210,General,4,2,0,1,0,0,1,1,0
12211,General,4,4,4,1,0,0,1,4,0
12201,OBC,2,3,3,4,4,4,2,3,2
12202,OBC,0,1,1,4,4,4,0,1,0
12203,OBC,0,1,1,2,2,2,0,1,0
12204,OBC,0,1,1,2,2,2,0,1,0
12205,OBC,0,1,1,3,3,3,0,1,0
12206,OBC,4,0,0,3,3,3,4,0,4
12207,OBC,4,0,0,1,1,1,4,0,4
12208,OBC,3,4,4,1,1,1,3,4,3
12209,OBC,1,0,0,0,0,0,1,0,1
12210,OBC,1,0,0,0,0,0,1,0,1
12211,OBC,1,2,2,0,0,0,1,2,1
12201,Overall,0,0,1,2,3,2,0,4,3
12202,Overall,0,0,1,1,4,3,0,4,3
12203,Overall,0,0,1,4,0,0,0,4,3
12204,Overall,0,0,1,1,4,3,2,0,0
12205,Overall,2,3,3,1,1,1,2,3,1
12206,Overall,3,2,4,1,4,3,1,1,1
12207,Overall,2,2,2,0,1,1,2,0,0
12208,Overall,2,2,2,3,2,0,1,1,1
12209,Overall,1,4,0,0,1,4,3,2,2
12210,Overall,4,1,0,3,0,0,3,2,2
12211,Overall,1,1,0,0,1,1,4,2,4
12201,SC,2,1,1,0,2,3,4,0,0
12202,SC,2,1,1,3,4,0,1,3,4
12203,SC,2,1,1,0,4,0,4,0,0
12204,SC,2,1,1,0,1,0,4,0,0
12205,SC,3,2,2,0,1,0,1,4,3
12206,SC,4,4,4,2,1,2,0,0,0
12207,SC,1,3,3,1,3,0,2,2,2
12208,SC,0,0,0,1,0,1,0,1,0
12209,SC,0,0,0,4,0,4,0,1,0
12210,SC,0,0,0,1,0,1,0,1,0
12211,SC,0,0,0,1,0,1,3,1,1
12201,ST,2,1,1,3,3,2,3,2,1
12202,ST,2,1,1,2,1,3,1,2,1
12203,ST,1,0,3,0,1,4,3,2,1
12204,ST,1,0,3,2,1,3,1,4,3
12205,ST,1,0,3,2,0,0,1,0,3
12206,ST,3,2,4,2,1,3,0,0,0
12207,ST,4,2,2,1,0,0,2,3,2
12208,ST,4,2,2,0,2,1,0,0,0
12209,ST,0,4,0,1,0,0,2,1,2
12210,ST,0,3,0,0,4,1,2,1,2
12211,ST,0,3,0,4,0,0,4,1,4
