DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12401,General,3,0,0,3,1,4,0,0,2
12402,General,3,0,0,3,1,4,0,3,2
12403,General,3,0,0,3,1,4,0,0,2
12404,General,3,0,0,4,1,3,0,3,2
12405,General,3,0,0,3,1,3,0,3,2
12406,General,4,0,0,4,3,3,0,3,2
12407,General,2,0,0,4,3,3,0,0,4
12408,General,2,0,0,2,2,3,0,3,4
12409,General,4,0,0,2,3,0,0,0,4
12410,General,2,3,1,4,3,0,1,0,4
12411,General,2,3,1,2,3,0,1,0,4
12412,General,2,3,1,2,3,0,1,2,0
12413,General,2,3,1,1,3,0,3,2,0
12414,General,2,1,1,1,2,2,1,2,0
12415,General,2,1,1,2,3,0,1,4,3
12416,General,2,1,1,1,2,2,1,4,3
12417,General,0,1,3,2,4,0,3,2,0
12418,General,0,1,1,1,4,0,1,4,3
12419,General,0,1,3,2,4,0,3,2,0
12420,General,0,4,2,1,2,2,2,1,3
12421,General,0,4,2,1,4,1,2,1,3
12422,General,0,4,2,0,4,1,3,1,0
12423,General,0,4,2,0,4,1,2,1,1
12424,General,0,2,2,0,4,1,2,1,1
12425,General,1,2,2,0,0,1,2,1,1
12426,General,1,2,2,0,0,1,2,1,1
12427,General,1,2,4,0,0,1,2,1,1
12428,General,1,2,4,0,0,1,4,1,1
12429,General,1,2,4,0,0,1,4,1,1
12430,General,1,2,4,0,0,1,4,1,1
12401,OBC,1,2,0,2,3,4,3,2,2
12402,OBC,1,2,0,2,3,4,3,2,2
12403,OBC,1,2,0,4,1,1,3,2,2
12404,OBC,1,2,0,2,3,4,3,2,2
12405,OBC,1,2,0,2,3,4,3,2,2
12406,OBC,1,2,0,2,3,4,3,2,2
12407,OBC,3,4,0,4,1,1,1,3,0
12408,OBC,3,4,0,4,1,1,1,3,0
12409,OBC,3,4,0,4,1,1,1,3,0
12410,OBC,3,4,0,2,3,4,1,3,0
12411,OBC,3,4,2,4,1,0,1,0,0
12412,OBC,3,4,2,4,1,1,1,3,0
12413,OBC,0,0,2,4,1,1,1,0,0
12414,OBC,0,0,2,1,2,0,1,0,0
12415,OBC,0,0,2,1,2,0,4,0,4
12416,OBC,4,0,4,3,2,0,0,0,0
12417,OBC,0,0,1,1,2,0,4,0,4
12418,OBC,4,0,4,1,2,0,0,0,1
12419,OBC,0,1,1,1,2,0,4,0,4
12420,OBC,0,1,1,1,0,0,4,1,4
12421,OBC,0,1,1,3,2,3,0,1,1
12422,OBC,0,1,1,1,0,0,0,1,1
12423,OBC,2,1,1,3,4,3,0,1,1
12424,OBC,2,1,1,0,0,0,0,1,1
12425,OBC,2,1,1,3,4,3,2,4,3
12426,OBC,2,3,1,3,0,3,0,1,1
12427,OBC,2,3,3,0,0,2,2,4,3
12428,OBC,2,3,3,0,0,2,2,4,3
12429,OBC,2,3,3,0,0,2,2,4,3
12430,OBC,2,3,3,0,0,2,2,4,3
12401,Overall,1,3,4,1,0,1,0,0,0
12402,Overall,1,3,4,1,0,1,0,0,0
12403,Overall,1,3,4,3,0,1,0,0,0
12404,Overall,1,3,4,1,0,1,0,0,0
12405,Overall,1,3,4,1,0,1,0,0,0
12406,Overall,1,1,2,1,0,1,0,0,0
12407,Overall,4,1,2,3,3,3,0,0,0
12408,Overall,4,1,2,1,0,1,0,0,0
12409,Overall,4,1,2,3,0,1,4,3,3
12410,Overall,4,1,2,3,0,1,4,3,3
12411,Overall,3,1,0,3,3,3,3,4,4
12412,Overall,3,1,0,3,3,3,3,3,3
12413,Overall,3,0,0,3,3,3,3,4,4
12414,Overall,3,0,0,4,1,2,3,3,3
12415,Overall,3,0,0,4,1,2,3,4,4
12416,Overall,0,0,0,4,1,2,1,1,1
12417,Overall,0,0,0,4,3,2,1,1,1
12418,Overall,0,0,0,2,1,2,1,1,1
12419,Overall,0,0,0,0,2,0,1,1,1
12420,Overall,0,0,1,2,4,4,1,1,1
12421,Overall,0,2,1,2,1,2,1,1,1
12422,Overall,0,2,1,2,1,2,1,1,1
