,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,Location
0,12801,General,2,0,0,0,0,1,2,2,2,GANGTOK
1,12801,OBC,2,2,2,0,0,0,2,2,2,GANGTOK
2,12801,Overall,2,2,2,0,0,0,2,2,2,GANGTOK
3,12801,SC,0,2,2,0,2,0,2,2,2,GANGTOK
4,12801,ST,2,2,2,0,2,0,2,2,2,GANGTOK
5,12802,General,0,0,0,0,0,1,0,0,0,GYALSHING
6,12802,OBC,1,1,1,0,0,0,1,1,1,GYALSHING
7,12802,Overall,1,1,1,0,0,0,1,1,1,GYALSHING
8,12802,SC,0,1,1,0,1,0,1,1,1,GYALSHING
9,12802,ST,1,1,1,0,1,0,1,1,1,GYALSHING
10,12803,General,0,2,2,2,2,2,0,0,0,MANGAN
11,12803,OBC,0,0,0,1,1,1,0,0,0,MANGAN
12,12803,Overall,0,0,0,1,1,1,0,0,0,MANGAN
13,12803,SC,2,0,0,2,0,2,0,0,0,MANGAN
14,12803,ST,0,0,0,1,0,1,0,0,0,MANGAN
15,12804,General,1,1,1,1,1,0,1,1,1,NAMCHI
16,12804,OBC,0,0,0,1,1,1,0,0,0,NAMCHI
17,12804,Overall,0,0,0,1,1,1,0,0,0,NAMCHI
18,12804,SC,2,0,0,1,0,1,0,0,0,NAMCHI
19,12804,ST,0,0,0,1,0,1,0,0,0,NAMCHI
20,12805,General,1,1,1,1,1,0,1,1,1,PAKYONG
21,12805,OBC,0,0,0,2,2,2,0,0,0,PAKYONG
22,12805,Overall,0,0,0,2,2,2,0,0,0,PAKYONG
23,12805,SC,1,0,0,1,0,1,0,0,0,PAKYONG
24,12805,ST,0,0,0,2,0,2,0,0,0,PAKYONG
25,12806,General,1,1,1,1,1,0,1,1,1,SORENG
26,12806,OBC,0,0,0,2,2,2,0,0,0,SORENG
27,12806,Overall,0,0,0,2,2,2,0,0,0,SORENG
28,12806,SC,1,0,0,1,0,1,0,0,0,SORENG
29,12806,ST,0,0,0,2,0,2,0,0,0,SORENG
