,Social Category,prim_Girls,prim_Boys,prim_Overall,upPrim_Girls,upPrim_Boys,upPrim_Overall,snr_Girls,snr_Boys,snr_Overall,DNo,latitude,longitude,Location
0,General,4.7885,5.076,4.9479999999999995,2.6695,3.0780000000000003,2.8665,5.0945,5.345000000000001,5.1465000000000005,11210.5,33.6649297,75.1629584,Jammu & Kashmir
1,OBC,10.7635,10.1345,10.437000000000001,10.556999999999999,9.2485,9.7145,16.46,16.4705,16.3915,11210.5,33.6649297,75.1629584,Jammu & Kashmir
2,Overall,4.3385,4.2085,4.271,3.3115,2.959,3.088,7.1265,6.609999999999999,6.781999999999999,11210.5,33.6649297,75.1629584,Jammu & Kashmir
3,SC,17.069,12.894499999999999,19.572,13.3565,13.3065,15.3055,14.659,6.1785,7.8955,11210.5,33.6649297,75.1629584,Jammu & Kashmir
4,ST,4.3325000000000005,3.8555,3.8049999999999997,6.1015,3.7045000000000003,4.481,17.148500000000002,11.767,13.681000000000001,11210.5,33.6649297,75.1629584,Jammu & Kashmir
