,Social Category,prim_Girls,prim_Boys,prim_Overall,upPrim_Girls,upPrim_Boys,upPrim_Overall,snr_Girls,snr_Boys,snr_Overall,DNo,latitude,longitude
0,General,1.8087499999999999,2.6399999999999997,2.1862500000000002,2.80375,5.085,3.90375,9.6325,7.9625,8.605,13104.5,23.7750823,91.7025091
1,OBC,1.72,0.94375,1.3025,2.42875,2.53,2.3325,8.7325,8.295,8.51625,13104.5,23.7750823,91.7025091
2,Overall,1.34875,1.64625,1.465,4.57125,5.195,4.88375,8.828750000000001,9.35875,9.0625,13104.5,23.7750823,91.7025091
3,SC,1.775,1.48,1.6,3.9875,3.7525,3.7675,9.41875,7.95375,8.66875,13104.5,23.7750823,91.7025091
4,ST,3.175,2.8575,3.02125,7.34,7.859999999999999,7.605,10.028749999999999,12.4575,11.20875,13104.5,23.7750823,91.7025091
