Location,Social Category,prim_Girls,prim_Boys,prim_Overall,upPrim_Girls,upPrim_Boys,upPrim_Overall,snr_Girls,snr_Boys,snr_Overall,DNo
CHANDIGARH,General,0.0,0.0,0.0,0.13,0,0,0,0,0,10401
CHANDIGARH,OBC,0.0,0.0,0.0,0.0,0,0,0,0,0,10401
CHANDIGARH,SC,0.0,0.0,0.0,0.0,0,0,0,0,0,10401
CHANDIGARH,ST,0.82,5.66,3.56,0.0,0,0,0,0,0,10401
CHANDIGARH,Overall,0.0,0.0,0.0,0.0,0,0,0,0,0,10401
