Reasons,Boys71,Girls71,Overall71,Boys75,Girls75,Overall75
Not interested in education,27.24,18.03,23,19.85,15.41,17.7
Financial constraints,25.28,16.21,21.1,26.27,18.62,22.6
Engaged in domestic activities,5.41,33.51,19.5,4.62,31.71,17.7
Engaged in economic activities,29.32,3.85,16.4,36.21,4.66,21
School is far off,0.62,3.48,2.1,0.58,2.67,1.6
Unable to cope up with studies/ failure in studies,6.53,5.89,6.3,4.92,4.74,4.8
Completed desired level/class,1.28,1.69,0,2.44,2.88,0
Marriage,0,12.8,8,0,12.89,6.2
Others,4,4.54,3.6,5.11,6.42,8.3
