Location,OBC_prim_Boys
AHMEDABAD,0.0
AMRELI,0.0
ANAND,0.0
ARAVALLI,0.0
BANAS KANTHA,0.13
BHARUCH,0.28
BHAVNAGAR,0.88
BOTAD,0.0
CHHOTAUDEPUR,9.08
DEVBHOOMI DWARKA,0.71
DOHAD,3.53
GANDHINAGAR,1.67
GIR SOMNATH,0.0
JAMNAGAR,6.94
JUNAGADH,0.0
KACHCHH,0.0
KHEDA,0.0
MAHESANA,0.0
MAHISAGAR,0.0
MORBI,0.31
NARMADA,0.0
NAVSARI,0.22
PANCH MAHALS,0.0
PATAN,0.0
PORBANDAR,0.56
RAJKOT,2.38
SABAR KANTHA,0.0
SURAT,0.0
SURENDRANAGAR,0.0
TAPI,3.85
THE DANGS,5.34
VADODARA,5.14
VALSAD,1.03
