Location,OBC_upPrim_Overall
AHMEDABAD,5.49
AMRELI,5.9
ANAND,2.17
ARAVALLI,1.26
BANAS KANTHA,9.61
BHARUCH,4.78
BHAVNAGAR,5.73
BOTAD,4.89
CHHOTAUDEPUR,14.08
DEVBHOOMI DWARKA,7.23
DOHAD,9.05
GANDHINAGAR,6.42
GIR SOMNATH,6.15
JAMNAGAR,13.47
JUNAGADH,4.08
KACHCHH,10.47
KHEDA,3.74
MAHESANA,4.22
MAHISAGAR,1.91
MORBI,12.32
NARMADA,0.33
NAVSARI,1.61
PANCH MAHALS,4.49
PATAN,5.47
PORBANDAR,5.62
RAJKOT,8.58
SABAR KANTHA,2.67
SURAT,6.83
SURENDRANAGAR,9.38
TAPI,6.6
THE DANGS,5.83
VADODARA,14.05
VALSAD,3.85
