Location,prim_Boys
AHMEDABAD,0.0
AMRELI,0.0
ANAND,0.0
ARAVALLI,0.0
BANAS KANTHA,0.0
BHARUCH,0.01
BHAVNAGAR,0.0
BOTAD,0.0
CHHOTAUDEPUR,0.38
DEVBHOOMI DWARKA,0.09
DOHAD,0.23
GANDHINAGAR,7.61
GIR SOMNATH,0.0
JAMNAGAR,2.63
JUNAGADH,0.22
KACHCHH,0.0
KHEDA,0.0
MAHESANA,0.23
MAHISAGAR,0.0
MORBI,0.18
NARMADA,0.0
NAVSARI,0.0
PANCH MAHALS,0.0
PATAN,0.0
PORBANDAR,0.93
RAJKOT,1.05
SABAR KANTHA,0.08
SURAT,0.81
SURENDRANAGAR,0.28
TAPI,0.8
THE DANGS,1.94
VADODARA,0.0
VALSAD,0.29
