Location,Overall_prim_Overall
AHMEDABAD,0.0
AMRELI,0.0
ANAND,0.0
ARAVALLI,0.0
BANAS KANTHA,0.0
BHARUCH,0.0
BHAVNAGAR,0.0
BOTAD,0.0
CHHOTAUDEPUR,0.49
DEVBHOOMI DWARKA,0.16
DOHAD,0.35
GANDHINAGAR,7.66
GIR SOMNATH,0.0
JAMNAGAR,1.48
JUNAGADH,0.49
KACHCHH,0.0
KHEDA,0.0
MAHESANA,0.05
MAHISAGAR,0.0
MORBI,0.32
NARMADA,0.62
NAVSARI,0.08
PANCH MAHALS,0.0
PATAN,0.1
PORBANDAR,0.31
RAJKOT,1.03
SABAR KANTHA,0.24
SURAT,0.4
SURENDRANAGAR,0.16
TAPI,0.49
THE DANGS,1.73
VADODARA,0.0
VALSAD,0.39
