Location,Overall_upPrim_Boys
AHMEDABAD,0.6
AMRELI,4.33
ANAND,0.3
ARAVALLI,1.78
BANAS KANTHA,6.42
BHARUCH,3.17
BHAVNAGAR,4.55
BOTAD,1.7
CHHOTAUDEPUR,7.69
DEVBHOOMI DWARKA,5.59
DOHAD,6.66
GANDHINAGAR,7.91
GIR SOMNATH,6.06
JAMNAGAR,7.38
JUNAGADH,1.95
KACHCHH,7.97
KHEDA,3.07
MAHESANA,2.46
MAHISAGAR,1.34
MORBI,7.43
NARMADA,2.49
NAVSARI,0.0
PANCH MAHALS,4.13
PATAN,3.81
PORBANDAR,4.78
RAJKOT,5.04
SABAR KANTHA,4.02
SURAT,5.86
SURENDRANAGAR,6.5
TAPI,5.1
THE DANGS,5.4
VADODARA,2.84
VALSAD,3.97
