Location,Overall_upPrim_Girls
AHMEDABAD,2.71
AMRELI,4.56
ANAND,3.52
ARAVALLI,2.08
BANAS KANTHA,10.99
BHARUCH,3.56
BHAVNAGAR,5.6
BOTAD,6.93
CHHOTAUDEPUR,8.71
DEVBHOOMI DWARKA,6.3
DOHAD,6.76
GANDHINAGAR,9.74
GIR SOMNATH,5.67
JAMNAGAR,7.36
JUNAGADH,2.84
KACHCHH,10.41
KHEDA,5.01
MAHESANA,5.03
MAHISAGAR,2.64
MORBI,10.07
NARMADA,4.78
NAVSARI,0.0
PANCH MAHALS,5.42
PATAN,7.12
PORBANDAR,4.79
RAJKOT,5.64
SABAR KANTHA,4.54
SURAT,5.97
SURENDRANAGAR,10.93
TAPI,6.24
THE DANGS,5.19
VADODARA,4.57
VALSAD,4.65
