Location,Overall_upPrim_Overall
AHMEDABAD,1.58
AMRELI,4.44
ANAND,1.82
ARAVALLI,1.92
BANAS KANTHA,8.56
BHARUCH,3.36
BHAVNAGAR,5.04
BOTAD,4.1
CHHOTAUDEPUR,8.18
DEVBHOOMI DWARKA,5.93
DOHAD,6.71
GANDHINAGAR,8.74
GIR SOMNATH,5.87
JAMNAGAR,7.37
JUNAGADH,2.37
KACHCHH,9.12
KHEDA,3.98
MAHESANA,3.64
MAHISAGAR,1.97
MORBI,8.65
NARMADA,3.61
NAVSARI,0.0
PANCH MAHALS,4.76
PATAN,5.36
PORBANDAR,4.79
RAJKOT,5.31
SABAR KANTHA,4.26
SURAT,5.91
SURENDRANAGAR,8.59
TAPI,5.66
THE DANGS,5.3
VADODARA,3.64
VALSAD,4.3
