Location,ST_upPrim_Boys
AHMEDABAD,15.37
AMRELI,7.23
ANAND,0.0
ARAVALLI,3.11
BANAS KANTHA,12.39
BHARUCH,4.42
BHAVNAGAR,38.82
BOTAD,15.24
CHHOTAUDEPUR,6.12
DEVBHOOMI DWARKA,0.0
DOHAD,6.57
GANDHINAGAR,11.78
GIR SOMNATH,0.0
JAMNAGAR,7.18
JUNAGADH,3.45
KACHCHH,11.81
KHEDA,0.0
MAHESANA,6.28
MAHISAGAR,1.93
MORBI,22.23
NARMADA,3.74
NAVSARI,0.0
PANCH MAHALS,6.26
PATAN,0.0
PORBANDAR,0.0
RAJKOT,18.34
SABAR KANTHA,9.23
SURAT,5.49
SURENDRANAGAR,24.84
TAPI,6.29
THE DANGS,6.64
VADODARA,12.9
VALSAD,4.38
