Location,ST_upPrim_Overall
AHMEDABAD,16.39
AMRELI,9.5
ANAND,0.0
ARAVALLI,2.6
BANAS KANTHA,11.56
BHARUCH,5.83
BHAVNAGAR,41.26
BOTAD,14.61
CHHOTAUDEPUR,6.57
DEVBHOOMI DWARKA,0.0
DOHAD,6.63
GANDHINAGAR,15.52
GIR SOMNATH,0.0
JAMNAGAR,10.31
JUNAGADH,0.0
KACHCHH,13.46
KHEDA,0.0
MAHESANA,7.45
MAHISAGAR,2.14
MORBI,26.08
NARMADA,4.76
NAVSARI,0.0
PANCH MAHALS,6.74
PATAN,4.13
PORBANDAR,0.0
RAJKOT,16.44
SABAR KANTHA,8.98
SURAT,6.33
SURENDRANAGAR,23.47
TAPI,6.6
THE DANGS,7.01
VADODARA,13.61
VALSAD,4.81
